,study_id,variable,task name,property,section name,value,education,familiarity,experience,duration,db_id
461,611835ab90e03081cd4e6f14,p1t3:steps,Writing task 3,steps,Writing,0.5,1: high-school,3,3,79.05,effec122-5de5-4098-aa20-8530d7733123
462,611835ab90e03081cd4e6f14,p1t3:topology,Writing task 3,topology,Writing,1.0,1: high-school,3,3,79.05,effec122-5de5-4098-aa20-8530d7733123
463,611835ab90e03081cd4e6f14,p2t1:edge color,Reading task 1,edge color,Reading,1.0,1: high-school,3,3,79.05,effec122-5de5-4098-aa20-8530d7733123
464,611835ab90e03081cd4e6f14,p2t1:edge type,Reading task 1,edge type,Reading,1.0,1: high-school,3,3,79.05,effec122-5de5-4098-aa20-8530d7733123
465,611835ab90e03081cd4e6f14,p2t1:layout,Reading task 1,layout,Reading,0.5,1: high-school,3,3,79.05,effec122-5de5-4098-aa20-8530d7733123
466,611835ab90e03081cd4e6f14,p2t1:node color,Reading task 1,node color,Reading,1.0,1: high-school,3,3,79.05,effec122-5de5-4098-aa20-8530d7733123
467,611835ab90e03081cd4e6f14,p2t1:topology,Reading task 1,topology,Reading,0.0,1: high-school,3,3,79.05,effec122-5de5-4098-aa20-8530d7733123
468,611835ab90e03081cd4e6f14,p2t2:edge labels,Reading task 2,edge labels,Reading,0.0,1: high-school,3,3,79.05,effec122-5de5-4098-aa20-8530d7733123
469,611835ab90e03081cd4e6f14,p2t2:edge type,Reading task 2,edge type,Reading,1.0,1: high-school,3,3,79.05,effec122-5de5-4098-aa20-8530d7733123
470,611835ab90e03081cd4e6f14,p2t2:layout,Reading task 2,layout,Reading,0.5,1: high-school,3,3,79.05,effec122-5de5-4098-aa20-8530d7733123
471,611835ab90e03081cd4e6f14,p2t2:n1 label,Reading task 2,n1 label,Reading,1.0,1: high-school,3,3,79.05,effec122-5de5-4098-aa20-8530d7733123
472,611835ab90e03081cd4e6f14,p2t2:n2 label,Reading task 2,n2 label,Reading,0.0,1: high-school,3,3,79.05,effec122-5de5-4098-aa20-8530d7733123
473,611835ab90e03081cd4e6f14,p2t2:n3 label,Reading task 2,n3 label,Reading,1.0,1: high-school,3,3,79.05,effec122-5de5-4098-aa20-8530d7733123
474,611835ab90e03081cd4e6f14,p2t2:n4 label,Reading task 2,n4 label,Reading,1.0,1: high-school,3,3,79.05,effec122-5de5-4098-aa20-8530d7733123
475,611835ab90e03081cd4e6f14,p2t2:node style,Reading task 2,node style,Reading,1.0,1: high-school,3,3,79.05,effec122-5de5-4098-aa20-8530d7733123
476,611835ab90e03081cd4e6f14,p2t2:topology,Reading task 2,topology,Reading,0.5,1: high-school,3,3,79.05,effec122-5de5-4098-aa20-8530d7733123
477,611835ab90e03081cd4e6f14,p2t3:question 1,Reading task 3,question 1,Reading,1.0,1: high-school,3,3,79.05,effec122-5de5-4098-aa20-8530d7733123
478,611835ab90e03081cd4e6f14,p2t3:question 2,Reading task 3,question 2,Reading,1.0,1: high-school,3,3,79.05,effec122-5de5-4098-aa20-8530d7733123
479,611835ab90e03081cd4e6f14,p2t3:question 3,Reading task 3,question 3,Reading,1.0,1: high-school,3,3,79.05,effec122-5de5-4098-aa20-8530d7733123
480,611835ab90e03081cd4e6f14,p2t3:question 4,Reading task 3,question 4,Reading,1.0,1: high-school,3,3,79.05,effec122-5de5-4098-aa20-8530d7733123
481,611cb807922d0db4d7d5a3ac,p1t1:color,Writing task 1,color,Writing,1.0,2: bachelors,6,6,92.41666666666667,260d75f8-6168-4965-a1b0-e65c62f9c621
482,611cb807922d0db4d7d5a3ac,p1t1:labels,Writing task 1,labels,Writing,1.0,2: bachelors,6,6,92.41666666666667,260d75f8-6168-4965-a1b0-e65c62f9c621
483,611cb807922d0db4d7d5a3ac,p1t1:layout,Writing task 1,layout,Writing,1.0,2: bachelors,6,6,92.41666666666667,260d75f8-6168-4965-a1b0-e65c62f9c621
484,611cb807922d0db4d7d5a3ac,p1t1:topology,Writing task 1,topology,Writing,1.0,2: bachelors,6,6,92.41666666666667,260d75f8-6168-4965-a1b0-e65c62f9c621
485,611cb807922d0db4d7d5a3ac,p1t2:edge color,Writing task 2,edge color,Writing,1.0,2: bachelors,6,6,92.41666666666667,260d75f8-6168-4965-a1b0-e65c62f9c621
486,611cb807922d0db4d7d5a3ac,p1t2:edge labels,Writing task 2,edge labels,Writing,1.0,2: bachelors,6,6,92.41666666666667,260d75f8-6168-4965-a1b0-e65c62f9c621
487,611cb807922d0db4d7d5a3ac,p1t2:edge type,Writing task 2,edge type,Writing,1.0,2: bachelors,6,6,92.41666666666667,260d75f8-6168-4965-a1b0-e65c62f9c621
488,611cb807922d0db4d7d5a3ac,p1t2:layout,Writing task 2,layout,Writing,1.0,2: bachelors,6,6,92.41666666666667,260d75f8-6168-4965-a1b0-e65c62f9c621
489,611cb807922d0db4d7d5a3ac,p1t2:node color,Writing task 2,node color,Writing,1.0,2: bachelors,6,6,92.41666666666667,260d75f8-6168-4965-a1b0-e65c62f9c621
490,611cb807922d0db4d7d5a3ac,p1t2:node labels,Writing task 2,node labels,Writing,1.0,2: bachelors,6,6,92.41666666666667,260d75f8-6168-4965-a1b0-e65c62f9c621
491,611cb807922d0db4d7d5a3ac,p1t2:node shape,Writing task 2,node shape,Writing,1.0,2: bachelors,6,6,92.41666666666667,260d75f8-6168-4965-a1b0-e65c62f9c621
492,611cb807922d0db4d7d5a3ac,p1t2:node width,Writing task 2,node width,Writing,1.0,2: bachelors,6,6,92.41666666666667,260d75f8-6168-4965-a1b0-e65c62f9c621
493,611cb807922d0db4d7d5a3ac,p1t2:topology,Writing task 2,topology,Writing,1.0,2: bachelors,6,6,92.41666666666667,260d75f8-6168-4965-a1b0-e65c62f9c621
494,611cb807922d0db4d7d5a3ac,p1t3:edge colors,Writing task 3,edge colors,Writing,1.0,2: bachelors,6,6,92.41666666666667,260d75f8-6168-4965-a1b0-e65c62f9c621
495,611cb807922d0db4d7d5a3ac,p1t3:edge labels,Writing task 3,edge labels,Writing,1.0,2: bachelors,6,6,92.41666666666667,260d75f8-6168-4965-a1b0-e65c62f9c621
496,611cb807922d0db4d7d5a3ac,p1t3:incrementing code,Writing task 3,incrementing code,Writing,1.0,2: bachelors,6,6,92.41666666666667,260d75f8-6168-4965-a1b0-e65c62f9c621
497,611cb807922d0db4d7d5a3ac,p1t3:node colors,Writing task 3,node colors,Writing,1.0,2: bachelors,6,6,92.41666666666667,260d75f8-6168-4965-a1b0-e65c62f9c621
498,611cb807922d0db4d7d5a3ac,p1t3:steps,Writing task 3,steps,Writing,1.0,2: bachelors,6,6,92.41666666666667,260d75f8-6168-4965-a1b0-e65c62f9c621
499,611cb807922d0db4d7d5a3ac,p1t3:topology,Writing task 3,topology,Writing,1.0,2: bachelors,6,6,92.41666666666667,260d75f8-6168-4965-a1b0-e65c62f9c621
500,611cb807922d0db4d7d5a3ac,p2t1:edge color,Reading task 1,edge color,Reading,1.0,2: bachelors,6,6,92.41666666666667,260d75f8-6168-4965-a1b0-e65c62f9c621
501,611cb807922d0db4d7d5a3ac,p2t1:edge type,Reading task 1,edge type,Reading,1.0,2: bachelors,6,6,92.41666666666667,260d75f8-6168-4965-a1b0-e65c62f9c621
502,611cb807922d0db4d7d5a3ac,p2t1:layout,Reading task 1,layout,Reading,1.0,2: bachelors,6,6,92.41666666666667,260d75f8-6168-4965-a1b0-e65c62f9c621
503,611cb807922d0db4d7d5a3ac,p2t1:node color,Reading task 1,node color,Reading,1.0,2: bachelors,6,6,92.41666666666667,260d75f8-6168-4965-a1b0-e65c62f9c621
504,611cb807922d0db4d7d5a3ac,p2t1:topology,Reading task 1,topology,Reading,1.0,2: bachelors,6,6,92.41666666666667,260d75f8-6168-4965-a1b0-e65c62f9c621
505,611cb807922d0db4d7d5a3ac,p2t2:edge labels,Reading task 2,edge labels,Reading,1.0,2: bachelors,6,6,92.41666666666667,260d75f8-6168-4965-a1b0-e65c62f9c621
506,611cb807922d0db4d7d5a3ac,p2t2:edge type,Reading task 2,edge type,Reading,1.0,2: bachelors,6,6,92.41666666666667,260d75f8-6168-4965-a1b0-e65c62f9c621
507,611cb807922d0db4d7d5a3ac,p2t2:layout,Reading task 2,layout,Reading,1.0,2: bachelors,6,6,92.41666666666667,260d75f8-6168-4965-a1b0-e65c62f9c621
508,611cb807922d0db4d7d5a3ac,p2t2:n1 label,Reading task 2,n1 label,Reading,1.0,2: bachelors,6,6,92.41666666666667,260d75f8-6168-4965-a1b0-e65c62f9c621
509,611cb807922d0db4d7d5a3ac,p2t2:n2 label,Reading task 2,n2 label,Reading,1.0,2: bachelors,6,6,92.41666666666667,260d75f8-6168-4965-a1b0-e65c62f9c621
510,611cb807922d0db4d7d5a3ac,p2t2:n3 label,Reading task 2,n3 label,Reading,1.0,2: bachelors,6,6,92.41666666666667,260d75f8-6168-4965-a1b0-e65c62f9c621
511,611cb807922d0db4d7d5a3ac,p2t2:n4 label,Reading task 2,n4 label,Reading,1.0,2: bachelors,6,6,92.41666666666667,260d75f8-6168-4965-a1b0-e65c62f9c621
512,611cb807922d0db4d7d5a3ac,p2t2:node style,Reading task 2,node style,Reading,1.0,2: bachelors,6,6,92.41666666666667,260d75f8-6168-4965-a1b0-e65c62f9c621
513,611cb807922d0db4d7d5a3ac,p2t2:topology,Reading task 2,topology,Reading,1.0,2: bachelors,6,6,92.41666666666667,260d75f8-6168-4965-a1b0-e65c62f9c621
514,611cb807922d0db4d7d5a3ac,p2t3:question 1,Reading task 3,question 1,Reading,1.0,2: bachelors,6,6,92.41666666666667,260d75f8-6168-4965-a1b0-e65c62f9c621
515,611cb807922d0db4d7d5a3ac,p2t3:question 2,Reading task 3,question 2,Reading,1.0,2: bachelors,6,6,92.41666666666667,260d75f8-6168-4965-a1b0-e65c62f9c621
516,611cb807922d0db4d7d5a3ac,p2t3:question 3,Reading task 3,question 3,Reading,1.0,2: bachelors,6,6,92.41666666666667,260d75f8-6168-4965-a1b0-e65c62f9c621
517,611cb807922d0db4d7d5a3ac,p2t3:question 4,Reading task 3,question 4,Reading,1.0,2: bachelors,6,6,92.41666666666667,260d75f8-6168-4965-a1b0-e65c62f9c621
518,611ce5cabdfc1c56bcc4d0ff,p1t1:color,Writing task 1,color,Writing,1.0,2: bachelors,1,2,136.15,10673c5d-28a9-4896-8072-c7d2a4b4f720
519,611ce5cabdfc1c56bcc4d0ff,p1t1:labels,Writing task 1,labels,Writing,0.0,2: bachelors,1,2,136.15,10673c5d-28a9-4896-8072-c7d2a4b4f720
520,611ce5cabdfc1c56bcc4d0ff,p1t1:layout,Writing task 1,layout,Writing,1.0,2: bachelors,1,2,136.15,10673c5d-28a9-4896-8072-c7d2a4b4f720
521,611ce5cabdfc1c56bcc4d0ff,p1t1:topology,Writing task 1,topology,Writing,1.0,2: bachelors,1,2,136.15,10673c5d-28a9-4896-8072-c7d2a4b4f720
522,611ce5cabdfc1c56bcc4d0ff,p1t2:edge color,Writing task 2,edge color,Writing,1.0,2: bachelors,1,2,136.15,10673c5d-28a9-4896-8072-c7d2a4b4f720
523,611ce5cabdfc1c56bcc4d0ff,p1t2:edge labels,Writing task 2,edge labels,Writing,1.0,2: bachelors,1,2,136.15,10673c5d-28a9-4896-8072-c7d2a4b4f720
524,611ce5cabdfc1c56bcc4d0ff,p1t2:edge type,Writing task 2,edge type,Writing,1.0,2: bachelors,1,2,136.15,10673c5d-28a9-4896-8072-c7d2a4b4f720
525,611ce5cabdfc1c56bcc4d0ff,p1t2:layout,Writing task 2,layout,Writing,1.0,2: bachelors,1,2,136.15,10673c5d-28a9-4896-8072-c7d2a4b4f720
526,611ce5cabdfc1c56bcc4d0ff,p1t2:node color,Writing task 2,node color,Writing,1.0,2: bachelors,1,2,136.15,10673c5d-28a9-4896-8072-c7d2a4b4f720
527,611ce5cabdfc1c56bcc4d0ff,p1t2:node labels,Writing task 2,node labels,Writing,1.0,2: bachelors,1,2,136.15,10673c5d-28a9-4896-8072-c7d2a4b4f720
528,611ce5cabdfc1c56bcc4d0ff,p1t2:node shape,Writing task 2,node shape,Writing,1.0,2: bachelors,1,2,136.15,10673c5d-28a9-4896-8072-c7d2a4b4f720
529,611ce5cabdfc1c56bcc4d0ff,p1t2:node width,Writing task 2,node width,Writing,1.0,2: bachelors,1,2,136.15,10673c5d-28a9-4896-8072-c7d2a4b4f720
530,611ce5cabdfc1c56bcc4d0ff,p1t2:topology,Writing task 2,topology,Writing,1.0,2: bachelors,1,2,136.15,10673c5d-28a9-4896-8072-c7d2a4b4f720
531,611ce5cabdfc1c56bcc4d0ff,p1t3:edge colors,Writing task 3,edge colors,Writing,1.0,2: bachelors,1,2,136.15,10673c5d-28a9-4896-8072-c7d2a4b4f720
532,611ce5cabdfc1c56bcc4d0ff,p1t3:edge labels,Writing task 3,edge labels,Writing,1.0,2: bachelors,1,2,136.15,10673c5d-28a9-4896-8072-c7d2a4b4f720
533,611ce5cabdfc1c56bcc4d0ff,p1t3:incrementing code,Writing task 3,incrementing code,Writing,0.0,2: bachelors,1,2,136.15,10673c5d-28a9-4896-8072-c7d2a4b4f720
534,611ce5cabdfc1c56bcc4d0ff,p1t3:node colors,Writing task 3,node colors,Writing,1.0,2: bachelors,1,2,136.15,10673c5d-28a9-4896-8072-c7d2a4b4f720
535,611ce5cabdfc1c56bcc4d0ff,p1t3:steps,Writing task 3,steps,Writing,0.0,2: bachelors,1,2,136.15,10673c5d-28a9-4896-8072-c7d2a4b4f720
536,611ce5cabdfc1c56bcc4d0ff,p1t3:topology,Writing task 3,topology,Writing,1.0,2: bachelors,1,2,136.15,10673c5d-28a9-4896-8072-c7d2a4b4f720
537,611ce5cabdfc1c56bcc4d0ff,p2t1:edge color,Reading task 1,edge color,Reading,1.0,2: bachelors,1,2,136.15,10673c5d-28a9-4896-8072-c7d2a4b4f720
538,611ce5cabdfc1c56bcc4d0ff,p2t1:edge type,Reading task 1,edge type,Reading,0.0,2: bachelors,1,2,136.15,10673c5d-28a9-4896-8072-c7d2a4b4f720
539,611ce5cabdfc1c56bcc4d0ff,p2t1:layout,Reading task 1,layout,Reading,1.0,2: bachelors,1,2,136.15,10673c5d-28a9-4896-8072-c7d2a4b4f720
540,611ce5cabdfc1c56bcc4d0ff,p2t1:node color,Reading task 1,node color,Reading,0.5,2: bachelors,1,2,136.15,10673c5d-28a9-4896-8072-c7d2a4b4f720
541,611ce5cabdfc1c56bcc4d0ff,p2t1:topology,Reading task 1,topology,Reading,1.0,2: bachelors,1,2,136.15,10673c5d-28a9-4896-8072-c7d2a4b4f720
542,611ce5cabdfc1c56bcc4d0ff,p2t2:edge labels,Reading task 2,edge labels,Reading,0.0,2: bachelors,1,2,136.15,10673c5d-28a9-4896-8072-c7d2a4b4f720
543,611ce5cabdfc1c56bcc4d0ff,p2t2:edge type,Reading task 2,edge type,Reading,0.0,2: bachelors,1,2,136.15,10673c5d-28a9-4896-8072-c7d2a4b4f720
544,611ce5cabdfc1c56bcc4d0ff,p2t2:layout,Reading task 2,layout,Reading,1.0,2: bachelors,1,2,136.15,10673c5d-28a9-4896-8072-c7d2a4b4f720
545,611ce5cabdfc1c56bcc4d0ff,p2t2:n1 label,Reading task 2,n1 label,Reading,1.0,2: bachelors,1,2,136.15,10673c5d-28a9-4896-8072-c7d2a4b4f720
546,611ce5cabdfc1c56bcc4d0ff,p2t2:n2 label,Reading task 2,n2 label,Reading,1.0,2: bachelors,1,2,136.15,10673c5d-28a9-4896-8072-c7d2a4b4f720
547,611ce5cabdfc1c56bcc4d0ff,p2t2:n3 label,Reading task 2,n3 label,Reading,1.0,2: bachelors,1,2,136.15,10673c5d-28a9-4896-8072-c7d2a4b4f720
548,611ce5cabdfc1c56bcc4d0ff,p2t2:n4 label,Reading task 2,n4 label,Reading,1.0,2: bachelors,1,2,136.15,10673c5d-28a9-4896-8072-c7d2a4b4f720
549,611ce5cabdfc1c56bcc4d0ff,p2t2:node style,Reading task 2,node style,Reading,0.5,2: bachelors,1,2,136.15,10673c5d-28a9-4896-8072-c7d2a4b4f720
550,611ce5cabdfc1c56bcc4d0ff,p2t2:topology,Reading task 2,topology,Reading,1.0,2: bachelors,1,2,136.15,10673c5d-28a9-4896-8072-c7d2a4b4f720
551,611ce5cabdfc1c56bcc4d0ff,p2t3:question 1,Reading task 3,question 1,Reading,0.0,2: bachelors,1,2,136.15,10673c5d-28a9-4896-8072-c7d2a4b4f720
552,611ce5cabdfc1c56bcc4d0ff,p2t3:question 2,Reading task 3,question 2,Reading,1.0,2: bachelors,1,2,136.15,10673c5d-28a9-4896-8072-c7d2a4b4f720
553,611ce5cabdfc1c56bcc4d0ff,p2t3:question 3,Reading task 3,question 3,Reading,1.0,2: bachelors,1,2,136.15,10673c5d-28a9-4896-8072-c7d2a4b4f720
554,611ce5cabdfc1c56bcc4d0ff,p2t3:question 4,Reading task 3,question 4,Reading,1.0,2: bachelors,1,2,136.15,10673c5d-28a9-4896-8072-c7d2a4b4f720
555,611d8e2817f927bbcef543ae,p1t1:color,Writing task 1,color,Writing,1.0,2: bachelors,4,5,74.15,9d592d36-a672-4db7-8a1e-69541b3f4909
556,611d8e2817f927bbcef543ae,p1t1:labels,Writing task 1,labels,Writing,1.0,2: bachelors,4,5,74.15,9d592d36-a672-4db7-8a1e-69541b3f4909
557,611d8e2817f927bbcef543ae,p1t1:layout,Writing task 1,layout,Writing,1.0,2: bachelors,4,5,74.15,9d592d36-a672-4db7-8a1e-69541b3f4909
558,611d8e2817f927bbcef543ae,p1t1:topology,Writing task 1,topology,Writing,1.0,2: bachelors,4,5,74.15,9d592d36-a672-4db7-8a1e-69541b3f4909
559,611d8e2817f927bbcef543ae,p1t2:edge color,Writing task 2,edge color,Writing,0.5,2: bachelors,4,5,74.15,9d592d36-a672-4db7-8a1e-69541b3f4909
560,611d8e2817f927bbcef543ae,p1t2:edge labels,Writing task 2,edge labels,Writing,1.0,2: bachelors,4,5,74.15,9d592d36-a672-4db7-8a1e-69541b3f4909
561,611d8e2817f927bbcef543ae,p1t2:edge type,Writing task 2,edge type,Writing,1.0,2: bachelors,4,5,74.15,9d592d36-a672-4db7-8a1e-69541b3f4909
562,611d8e2817f927bbcef543ae,p1t2:layout,Writing task 2,layout,Writing,1.0,2: bachelors,4,5,74.15,9d592d36-a672-4db7-8a1e-69541b3f4909
563,611d8e2817f927bbcef543ae,p1t2:node color,Writing task 2,node color,Writing,1.0,2: bachelors,4,5,74.15,9d592d36-a672-4db7-8a1e-69541b3f4909
564,611d8e2817f927bbcef543ae,p1t2:node labels,Writing task 2,node labels,Writing,1.0,2: bachelors,4,5,74.15,9d592d36-a672-4db7-8a1e-69541b3f4909
565,611d8e2817f927bbcef543ae,p1t2:node shape,Writing task 2,node shape,Writing,1.0,2: bachelors,4,5,74.15,9d592d36-a672-4db7-8a1e-69541b3f4909
566,611d8e2817f927bbcef543ae,p1t2:node width,Writing task 2,node width,Writing,1.0,2: bachelors,4,5,74.15,9d592d36-a672-4db7-8a1e-69541b3f4909
567,611d8e2817f927bbcef543ae,p1t2:topology,Writing task 2,topology,Writing,1.0,2: bachelors,4,5,74.15,9d592d36-a672-4db7-8a1e-69541b3f4909
568,611d8e2817f927bbcef543ae,p1t3:edge colors,Writing task 3,edge colors,Writing,1.0,2: bachelors,4,5,74.15,9d592d36-a672-4db7-8a1e-69541b3f4909
569,611d8e2817f927bbcef543ae,p1t3:edge labels,Writing task 3,edge labels,Writing,1.0,2: bachelors,4,5,74.15,9d592d36-a672-4db7-8a1e-69541b3f4909
570,611d8e2817f927bbcef543ae,p1t3:incrementing code,Writing task 3,incrementing code,Writing,0.0,2: bachelors,4,5,74.15,9d592d36-a672-4db7-8a1e-69541b3f4909
571,611d8e2817f927bbcef543ae,p1t3:node colors,Writing task 3,node colors,Writing,1.0,2: bachelors,4,5,74.15,9d592d36-a672-4db7-8a1e-69541b3f4909
572,611d8e2817f927bbcef543ae,p1t3:steps,Writing task 3,steps,Writing,1.0,2: bachelors,4,5,74.15,9d592d36-a672-4db7-8a1e-69541b3f4909
573,611d8e2817f927bbcef543ae,p1t3:topology,Writing task 3,topology,Writing,1.0,2: bachelors,4,5,74.15,9d592d36-a672-4db7-8a1e-69541b3f4909
574,611d8e2817f927bbcef543ae,p2t1:edge color,Reading task 1,edge color,Reading,1.0,2: bachelors,4,5,74.15,9d592d36-a672-4db7-8a1e-69541b3f4909
575,611d8e2817f927bbcef543ae,p2t1:edge type,Reading task 1,edge type,Reading,1.0,2: bachelors,4,5,74.15,9d592d36-a672-4db7-8a1e-69541b3f4909
576,611d8e2817f927bbcef543ae,p2t1:layout,Reading task 1,layout,Reading,1.0,2: bachelors,4,5,74.15,9d592d36-a672-4db7-8a1e-69541b3f4909
577,611d8e2817f927bbcef543ae,p2t1:node color,Reading task 1,node color,Reading,1.0,2: bachelors,4,5,74.15,9d592d36-a672-4db7-8a1e-69541b3f4909
578,611d8e2817f927bbcef543ae,p2t1:topology,Reading task 1,topology,Reading,0.0,2: bachelors,4,5,74.15,9d592d36-a672-4db7-8a1e-69541b3f4909
579,611d8e2817f927bbcef543ae,p2t2:edge labels,Reading task 2,edge labels,Reading,0.0,2: bachelors,4,5,74.15,9d592d36-a672-4db7-8a1e-69541b3f4909
580,611d8e2817f927bbcef543ae,p2t2:edge type,Reading task 2,edge type,Reading,1.0,2: bachelors,4,5,74.15,9d592d36-a672-4db7-8a1e-69541b3f4909
581,611d8e2817f927bbcef543ae,p2t2:layout,Reading task 2,layout,Reading,1.0,2: bachelors,4,5,74.15,9d592d36-a672-4db7-8a1e-69541b3f4909
582,611d8e2817f927bbcef543ae,p2t2:n1 label,Reading task 2,n1 label,Reading,1.0,2: bachelors,4,5,74.15,9d592d36-a672-4db7-8a1e-69541b3f4909
583,611d8e2817f927bbcef543ae,p2t2:n2 label,Reading task 2,n2 label,Reading,1.0,2: bachelors,4,5,74.15,9d592d36-a672-4db7-8a1e-69541b3f4909
584,611d8e2817f927bbcef543ae,p2t2:n3 label,Reading task 2,n3 label,Reading,1.0,2: bachelors,4,5,74.15,9d592d36-a672-4db7-8a1e-69541b3f4909
585,611d8e2817f927bbcef543ae,p2t2:n4 label,Reading task 2,n4 label,Reading,1.0,2: bachelors,4,5,74.15,9d592d36-a672-4db7-8a1e-69541b3f4909
586,611d8e2817f927bbcef543ae,p2t2:node style,Reading task 2,node style,Reading,1.0,2: bachelors,4,5,74.15,9d592d36-a672-4db7-8a1e-69541b3f4909
587,611d8e2817f927bbcef543ae,p2t2:topology,Reading task 2,topology,Reading,1.0,2: bachelors,4,5,74.15,9d592d36-a672-4db7-8a1e-69541b3f4909
588,611d8e2817f927bbcef543ae,p2t3:question 1,Reading task 3,question 1,Reading,1.0,2: bachelors,4,5,74.15,9d592d36-a672-4db7-8a1e-69541b3f4909
589,611d8e2817f927bbcef543ae,p2t3:question 2,Reading task 3,question 2,Reading,1.0,2: bachelors,4,5,74.15,9d592d36-a672-4db7-8a1e-69541b3f4909
590,611d8e2817f927bbcef543ae,p2t3:question 3,Reading task 3,question 3,Reading,1.0,2: bachelors,4,5,74.15,9d592d36-a672-4db7-8a1e-69541b3f4909
591,611d8e2817f927bbcef543ae,p2t3:question 4,Reading task 3,question 4,Reading,0.5,2: bachelors,4,5,74.15,9d592d36-a672-4db7-8a1e-69541b3f4909
592,611d963a4b08e2ff149ecb51,p1t1:color,Writing task 1,color,Writing,1.0,2: bachelors,5,5,75.56666666666666,1ca74216-fc88-4f42-8b2a-dd4cfe2bbd34
593,611d963a4b08e2ff149ecb51,p1t1:labels,Writing task 1,labels,Writing,1.0,2: bachelors,5,5,75.56666666666666,1ca74216-fc88-4f42-8b2a-dd4cfe2bbd34
594,611d963a4b08e2ff149ecb51,p1t1:layout,Writing task 1,layout,Writing,1.0,2: bachelors,5,5,75.56666666666666,1ca74216-fc88-4f42-8b2a-dd4cfe2bbd34
595,611d963a4b08e2ff149ecb51,p1t1:topology,Writing task 1,topology,Writing,1.0,2: bachelors,5,5,75.56666666666666,1ca74216-fc88-4f42-8b2a-dd4cfe2bbd34
596,611d963a4b08e2ff149ecb51,p1t2:edge color,Writing task 2,edge color,Writing,1.0,2: bachelors,5,5,75.56666666666666,1ca74216-fc88-4f42-8b2a-dd4cfe2bbd34
597,611d963a4b08e2ff149ecb51,p1t2:edge labels,Writing task 2,edge labels,Writing,1.0,2: bachelors,5,5,75.56666666666666,1ca74216-fc88-4f42-8b2a-dd4cfe2bbd34
598,611d963a4b08e2ff149ecb51,p1t2:edge type,Writing task 2,edge type,Writing,1.0,2: bachelors,5,5,75.56666666666666,1ca74216-fc88-4f42-8b2a-dd4cfe2bbd34
599,611d963a4b08e2ff149ecb51,p1t2:layout,Writing task 2,layout,Writing,1.0,2: bachelors,5,5,75.56666666666666,1ca74216-fc88-4f42-8b2a-dd4cfe2bbd34
600,611d963a4b08e2ff149ecb51,p1t2:node color,Writing task 2,node color,Writing,1.0,2: bachelors,5,5,75.56666666666666,1ca74216-fc88-4f42-8b2a-dd4cfe2bbd34
601,611d963a4b08e2ff149ecb51,p1t2:node labels,Writing task 2,node labels,Writing,1.0,2: bachelors,5,5,75.56666666666666,1ca74216-fc88-4f42-8b2a-dd4cfe2bbd34
602,611d963a4b08e2ff149ecb51,p1t2:node shape,Writing task 2,node shape,Writing,1.0,2: bachelors,5,5,75.56666666666666,1ca74216-fc88-4f42-8b2a-dd4cfe2bbd34
603,611d963a4b08e2ff149ecb51,p1t2:node width,Writing task 2,node width,Writing,1.0,2: bachelors,5,5,75.56666666666666,1ca74216-fc88-4f42-8b2a-dd4cfe2bbd34
604,611d963a4b08e2ff149ecb51,p1t2:topology,Writing task 2,topology,Writing,1.0,2: bachelors,5,5,75.56666666666666,1ca74216-fc88-4f42-8b2a-dd4cfe2bbd34
605,611d963a4b08e2ff149ecb51,p1t3:edge colors,Writing task 3,edge colors,Writing,1.0,2: bachelors,5,5,75.56666666666666,1ca74216-fc88-4f42-8b2a-dd4cfe2bbd34
606,611d963a4b08e2ff149ecb51,p1t3:edge labels,Writing task 3,edge labels,Writing,1.0,2: bachelors,5,5,75.56666666666666,1ca74216-fc88-4f42-8b2a-dd4cfe2bbd34
607,611d963a4b08e2ff149ecb51,p1t3:incrementing code,Writing task 3,incrementing code,Writing,1.0,2: bachelors,5,5,75.56666666666666,1ca74216-fc88-4f42-8b2a-dd4cfe2bbd34
608,611d963a4b08e2ff149ecb51,p1t3:node colors,Writing task 3,node colors,Writing,1.0,2: bachelors,5,5,75.56666666666666,1ca74216-fc88-4f42-8b2a-dd4cfe2bbd34
609,611d963a4b08e2ff149ecb51,p1t3:steps,Writing task 3,steps,Writing,1.0,2: bachelors,5,5,75.56666666666666,1ca74216-fc88-4f42-8b2a-dd4cfe2bbd34
610,611d963a4b08e2ff149ecb51,p1t3:topology,Writing task 3,topology,Writing,1.0,2: bachelors,5,5,75.56666666666666,1ca74216-fc88-4f42-8b2a-dd4cfe2bbd34
611,611d963a4b08e2ff149ecb51,p2t1:edge color,Reading task 1,edge color,Reading,1.0,2: bachelors,5,5,75.56666666666666,1ca74216-fc88-4f42-8b2a-dd4cfe2bbd34
